state,candidate_name,is_incumbent,withdrew,party,office,district,race,gender,website,twitter,facebook,instagram,youtube,tiktok,bluesky,notes
CA,Samantha Mota,false,false,Democratic,U.S. House,37,Hispanic,Female,https://www.motaforcongress.com/,https://x.com/motaforcongress,,https://www.instagram.com/motaforcongress,https://www.youtube.com/@samanthamotaforcongress,https://www.tiktok.com/@motaforcongress,,
CA,Baltazar Fedalizo,false,false,Republican,U.S. House,37,Hispanic,Male,https://baltazarfedalizo.com/,,,,,,,"He has other social media accounts, but they haven't been updated since his 2022 run."
CA,Steve Hill,false,false,Independent,U.S. House,37,Black,Male,https://www.stevehillforcongress.com/,,,https://www.instagram.com/stevehillcomic_/,https://www.youtube.com/channel/UCYL3c2cnUwn4DJKu6LjEcpA,https://www.tiktok.com/@stevehillcomic,,
CA,Juan Rey,false,false,Independent,U.S. House,37,Hispanic,Male,https://www.electjuanrey.com/,,,,,,,
CA,Erik Lutz,false,false,Democratic,U.S. House,38,Hispanic,Male,https://eriklutzforcongress.com/,,,,,,,
CA,Monica Sanchez,false,false,Democratic,U.S. House,38,Hispanic,Female,https://www.drmonicasanchez.com/,https://x.com/drmonicasanchez,https://www.facebook.com/drmonicasanchez4congress,https://www.instagram.com/councilwoman_drsanchez,,,,
CA,Hilda Solis,false,false,Democratic,U.S. House,38,Hispanic,Female,https://www.hildasolis.com/,,,https://www.instagram.com/hildasolisforcongress/,,,,
CA,Pedro Casas,false,false,Republican,U.S. House,38,Hispanic,Male,https://casasforcongress.com/,,https://www.facebook.com/p/Casas-for-Congress-61554870819379/,https://www.instagram.com/casasforcongress/,,,,
CA,Mark Takano,true,false,Democratic,U.S. House,39,Asian,Male,,,,,,,,
CA,Steve Manos,false,false,Republican,U.S. House,39,Hispanic,Male,https://manosforcongress.com/,https://x.com/smanos1,https://www.facebook.com/manos4congress/,https://www.instagram.com/stevenjmanos/,,,,
CA,Ken Calvert,true,false,Republican,U.S. House,40,White,Male,,,,,,,,Current incumbent for the 41st.
CA,Young Kim,true,false,Republican,U.S. House,40,Asian,Female,,,,,,,,
CA,Francis Hoffman,false,false,Democratic,U.S. House,40,,Male,,,,,,,,
CA,Claude Keissieh,false,false,Democratic,U.S. House,40,,Male,https://www.claudekeissiehforcongress.com/,,,https://www.instagram.com/claudeforcongress/,,,,
CA,Joe Kerr,false,false,Democratic,U.S. House,40,White,Male,https://www.joekerrforcongress.com/,https://x.com/joekerrcongress,https://www.facebook.com/joekerrforcongress/,https://www.instagram.com/joekerrforcongress/,,https://www.tiktok.com/@joekerrforcongress,https://bsky.app/profile/joekerrforcongress.bsky.social,
CA,Lisa Ramirez,false,false,Democratic,U.S. House,40,Hispanic,Female,https://lisaramirez.com/,https://x.com/Lisa_D_Ramirez,https://www.facebook.com/LisaDRamirez4US/,https://www.instagram.com/lisadramirez4us/,https://www.youtube.com/@LisaRamirezCA,https://www.tiktok.com/@lisadramirezforcongress,https://bsky.app/profile/lisaramirez.com,
CA,Esther Kim Varet,false,false,Democratic,U.S. House,40,Asian,Female,https://www.estherkimvaret.com/,https://x.com/estherkimvaret,https://www.facebook.com/people/Esther-Kim-Varet-for-Congress/61575302547546/,https://www.instagram.com/estherforcongress,https://www.youtube.com/channel/UCskW4s98s9XfWME1F7UXWjw,https://www.tiktok.com/@estherkimvaret,https://bsky.app/profile/estherkimvaret.bsky.social,
CA,Nina Linh,false,false,Independent,U.S. House,40,Asian,Female,https://ninalinhforcongress26.com/,https://x.com/ninalinhforca,,https://www.instagram.com/ninalinhca40,https://www.youtube.com/@NinaLinhCA40,https://www.tiktok.com/@ninalinhforca,,
CA,Linda Sánchez,true,false,Democratic,U.S. House,41,Hispanic,Female,,,,,,,,Current incumbent for the 38th.
CA,Hector De La Torre,false,false,Democratic,U.S. House,41,Hispanic,Male,https://www.hectordelatorreforcongress.com/,,https://www.facebook.com/people/Hector-De-La-Torre-for-Congress/61576464536704/,https://www.instagram.com/HectorDeLaTorreforCongress,,https://www.tiktok.com/@DeLaTorreCongress,https://bsky.app/profile/hectordelatorre.bsky.social,
CA,Shonique Williams,false,false,Democratic,U.S. House,41,Black,Female,https://shoniqueforcongress.com/,https://x.com/ShoniqueForCA41,https://www.facebook.com/ShoniqueWilliams4Congress,https://www.instagram.com/shoniquewilliamsforcongress/,https://www.youtube.com/@ShoniqueWilliamsForCongress,https://www.tiktok.com/@shonique.williams,https://bsky.app/profile/shoniquewilliams.bsky.social,
CA,Mitch Clemmons,false,false,Republican,U.S. House,41,White,Male,http://electmitchclemmons.com/,,https://www.facebook.com/mitchforcongress#,https://www.instagram.com/clemmonsmitch/,,,,
CA,Robert Garcia,true,false,Democratic,U.S. House,42,Hispanic,Male,,,,,,,,
CA,Noah Blom,false,false,Republican,U.S. House,42,Hispanic,Male,,,,https://www.instagram.com/noahfornewport/,,,,
CA,Brian Burley,false,false,Republican,U.S. House,42,Hispanic,Male,https://www.burley4congress.com/,,https://www.facebook.com/BrianJBurley/,https://www.instagram.com/brianjburley/,,,,
CA,Lonh Pham,false,false,Republican,U.S. House,42,Asian,Male,https://www.phamforcongress.com/,,,,,,,
CA,Larisa Vermeulen,false,false,Independent,U.S. House,42,White,Female,https://www.larisav4congresscal42.com/,,,,,,,
CA,Maxine Waters,true,false,Democratic,U.S. House,43,Black,Female,,,,,,,,
CA,Myla Rahman,false,false,Democratic,U.S. House,43,Black,Female,https://www.mylaforcongress.com/,https://x.com/MylaForCongress,https://www.facebook.com/mylaforcongress,https://www.instagram.com/mylarahman/,,,,
CA,David Sedlik,false,false,Democratic,U.S. House,43,White,Male,https://sedlikforcongress.com/,,,,,,,
CA,Cristian Morales,false,false,Republican,U.S. House,43,Hispanic,Male,,,,,,,,
CA,Nanette Barragán,true,false,Democratic,U.S. House,44,Hispanic,Female,,,,,,,,
CA,Genevieve Angel,false,false,Republican,U.S. House,44,Hispanic,Female,https://www.angelforcongress.com/,,,,,,,
CA,Derek Tran,true,false,Democratic,U.S. House,45,Asian,Male,,,,,,,,
CA,Mark Leonard,false,false,Republican,U.S. House,45,White,Male,,https://x.com/mkld910,,,,,,
CA,Chi Charlie Nguyen,false,false,Republican,U.S. House,45,Asian,Male,https://www.charlieforcongress.com/,https://x.com/charlienguyenca,https://www.facebook.com/CharlieNguyenCA/,https://www.instagram.com/charlienguyenca,https://www.youtube.com/@charlienguyenca,,,
CA,Amy Phan West,false,false,Republican,U.S. House,45,Asian,Female,https://www.amyphanwest.com/,https://x.com/amyphanwest,https://www.facebook.com/AmyPhanWestForCA/,https://www.instagram.com/amyphanwest/,https://www.youtube.com/@amypwest,https://www.tiktok.com/@amyphanwest,,
CA,Chuong Vo,false,false,Republican,U.S. House,45,Asian,Male,https://www.vo4congress.com/,https://x.com/Vo4congress,https://www.facebook.com/ChuongVoCerritos/,https://www.instagram.com/p/DWj9WoCkjeW/,,https://www.tiktok.com/@vo4congress,,
CA,Thomas Vo,false,false,Republican,U.S. House,45,Asian,Male,https://www.tomvoforcongress.com/,,https://www.facebook.com/TomVoRealty/,,https://www.youtube.com/@TomVoforCongress,https://www.tiktok.com/@tomvo4congress,,
CA,Lou Correa,true,false,Democratic,U.S. House,46,Hispanic,Male,,,,,,,,
CA,Francisco Bahena,false,false,Democratic,U.S. House,46,Hispanic,Male,https://frankbahenaforcongress.com/,,https://www.facebook.com/people/Frank-Bahena-For-Congress/61586198536324/,https://www.instagram.com/VoteFrankBahena,https://www.youtube.com/@VoteFrankBahena,,,
CA,Christian Mendez,false,false,Democratic,U.S. House,46,Hispanic,Male,https://www.mendezforcongress.com/,https://x.com/CmzForCongress,,https://www.instagram.com/the_cmz/,,https://www.tiktok.com/@christian_mendez_ca46,https://bsky.app/profile/cmzforcongress.bsky.social,
CA,Armando Perez-Serrato,false,false,Democratic,U.S. House,46,Hispanic,Male,https://presidentmando.com/,https://x.com/presidentmando,,,,,,
CA,David Pan,true,false,Republican,U.S. House,46,Asian,Male,https://www.davidpan4congress.com/,https://x.com/davidpanforCA,https://www.facebook.com/davidpanforCA,https://www.instagram.com/davidpanforcongress/,,https://www.tiktok.com/@david.pan.for.con,,"He has other social media accounts, but they haven't been updated since his 2024 run."
CA,Dave Min,false,false,Democratic,U.S. House,47,Asian,Male,,,,,,,,
CA,Hunter Miranda,false,false,Democratic,U.S. House,47,Other,Male,https://huntermiranda2026.com/,,https://www.facebook.com/people/Hunter-Miranda-for-Congress/61577102705855/,https://www.instagram.com/huntermiranda2026,https://www.youtube.com/channel/UCO4rYHs21YU04E4BK1KmAJw,https://www.tiktok.com/@huntermiranda2026,https://bsky.app/profile/huntermiranda2026.bsky.social,He describes himself as Choctaw Indian
CA,William Brough,false,false,Republican,U.S. House,47,White,Male,https://billbrough.org/,,,,,,,
CA,Christopher Gonzales,false,false,Republican,U.S. House,47,Hispanic,Male,,,,,,,,"He has social media accounts, but they haven't been updated since his 2024 run."
CA,Jenny Rae Le Roux,false,false,Republican,U.S. House,47,White,Female,https://jennyraeca.com/,https://x.com/JennyRaeCA,,https://www.instagram.com/jennyraeca/,,https://www.tiktok.com/@jennyraeca,,
CA,Michael Maxsenti,false,false,Republican,U.S. House,47,White,Male,https://maxsentiforcongress.com/,https://x.com/Maxsenti47,https://www.facebook.com/MaxsentiforCongress/,https://www.instagram.com/maxsentiforcongress/,https://www.youtube.com/@MaxsentiForCongress,https://www.tiktok.com/@maxsentiforcongress,,
CA,Derrick Michael Reid,false,false,Libertarian,U.S. House,47,White,Male,https://dmrcommentary.com/,https://x.com/DerrickMReid,,,,,,"He is also running for President. And he is absolutely insane. His personal Facebook page is accepting applications for a ""First Lady"": must be ""born in the USA, has no tattoos or piercings, does not smoke, drink or use, and is 35 to 55 years old, caucasian, Christian, mature, attractive, curvy and polished for hosting White House events."""
CA,Jesus Patino,false,false,Independent,U.S. House,47,Hispanic,Male,https://www.votejesuspatino.org/,,,https://www.instagram.com/votejesuspatino/,https://www.youtube.com/@votejesuspatino,https://www.tiktok.com/@jesus.patino0,,"Extremely weird, campaigns only in comedy skits and has no ideas: but actually kind of charming and self-aware."
CA,Eric Troutman,false,false,Independent,U.S. House,47,White,Male,https://troutmanforamerica.com/,,https://www.facebook.com/people/Troutman-For-America/61587292588916/#,https://www.instagram.com/troutmanforamerica/,https://www.youtube.com/@TroutmanforAmerica,https://www.tiktok.com/@troutmanforamerica,,Is there something in the water in the 47th? Why are so many of the candidates here insane
CA,Ammar Campa-Najjar,false,false,Democratic,U.S. House,48,Other,Male,https://www.ammarforcongress.com/,https://x.com/ACampaNajjar,https://www.facebook.com/CampaNajjar,https://www.instagram.com/ammar4ca,https://www.youtube.com/@AmmarforCongress,,https://bsky.app/profile/ammarcampanajjar.bsky.social,
CA,Abel Chavez,false,false,Democratic,U.S. House,48,Hispanic,Male,https://www.abelchavezforcongress.com/,https://x.com/Abel4Congress,https://www.facebook.com/abelchavez4congress,https://www.instagram.com/abelchavez4congress/,https://www.youtube.com/@AbelChavezForCongress,https://www.tiktok.com/@abelchavez4congress,https://bsky.app/profile/chavez4congress.bsky.social,
CA,Stephen Clemons,false,false,Democratic,U.S. House,48,White,Male,https://www.clemons48.com/,https://x.com/srclemons48,https://www.facebook.com/StephenClemonsforCongress/,https://www.instagram.com/stephenclemons4congress/,,,,
CA,Corinna Contreras,false,false,Democratic,U.S. House,48,Hispanic,Female,https://www.contreras4congress.com/,https://x.com/Contreras4CA48,https://www.facebook.com/contreras4congress,https://www.instagram.com/contreras4congress,https://www.youtube.com/@Contreras4Congress,https://www.tiktok.com/@contreras4ca48,https://bsky.app/profile/contreras4congress.bsky.social,
CA,Ferguson Porter,false,false,Democratic,U.S. House,48,White,Male,https://voteporterforcongress.com/,,,https://www.instagram.com/fergusondaltonporter/,https://www.youtube.com/@FergusonPorterForCongress,https://www.tiktok.com/@ferguson.porter.for.ca?lang=en,https://bsky.app/profile/fergusonporter.bsky.social,
CA,Brandon Riker,false,false,Democratic,U.S. House,48,White,Male,https://rikerforcongress.com/,https://x.com/Riker4Congress,https://www.facebook.com/people/Riker-for-Congress/61574654262563/,https://www.instagram.com/rikerforcongress/,https://www.youtube.com/@RikerForCongress,,https://bsky.app/profile/rikerforcongress.bsky.social,
CA,Mike Schaefer,false,false,Democratic,U.S. House,48,White,Male,https://mikefightsforus.com/,,,,,,,He has run for over 30 offices since the 60s. He won a city council race in 66 and didn't win again until 2018.I love this guy.
CA,Eric Shaw,false,false,Democratic,U.S. House,48,,Male,https://ericshawforcongress.com/,https://x.com/EricShawCA48,,,https://www.youtube.com/@EricShawCA48,,,His Twitter account is private for some reason.
CA,Marni von Wilpert,false,false,Democratic,U.S. House,48,White,Female,https://www.marnivonwilpert.com/,https://x.com/marnivonwilpert,https://www.facebook.com/marniforcongress,https://www.instagram.com/marni_von_wilpert/,https://www.youtube.com/channel/UCcvFmEdnukQoCCTeBpcTMBA,https://www.tiktok.com/@marni_von_wilpert,https://bsky.app/profile/marnivonwilpert.bsky.social,
CA,Jim Desmond,false,false,Republican,U.S. House,48,White,Male,https://www.desmondforcongress.com/,https://x.com/JimDesmondSD,https://www.facebook.com/DesmondForCongress/,https://www.instagram.com/desmondforcongress/,https://www.youtube.com/@DesmondForCongress,,,
CA,Kevin O'Neil,false,false,Republican,U.S. House,48,White,Male,https://kevinoneilforcongress.com/,,https://www.facebook.com/people/Human-Digital-Liberty/100076989278423/#,,,https://www.tiktok.com/@kevinoneilforcongress,,
CA,Luis Reyna,false,false,Independent,U.S. House,48,Hispanic,Male,,,,https://www.instagram.com/mrsleepingdragon/,,,,
CA,Mike Levin,true,false,Democratic,U.S. House,49,White,Male,,,,,,,,
CA,Armen Kurdian,false,false,Republican,U.S. House,49,Middle Eastern,Male,https://kurdianforcongress.com/,https://x.com/ArmenKurdian,https://www.facebook.com/KurdianforCongress,https://www.instagram.com/kurdianforcongress,,,,
CA,Star Parker,false,false,Republican,U.S. House,49,Black,Female,https://electstarparker.com/,https://x.com/ElectStarParker,https://www.facebook.com/starparker49/,,https://www.youtube.com/@StarParkerUSA/,,,
CA,Scott Peters,true,false,Democratic,U.S. House,50,White,Male,,,,,,,,
CA,Tim Arnous,false,false,Democratic,U.S. House,50,Middle Eastern,Male,https://www.timforsandiego.com/,https://x.com/TimArnous,,https://www.instagram.com/timarnousforcongress/,,,,
CA,Aishwarya Mitra,false,false,Democratic,U.S. House,50,Asian,Female,https://www.sparkymitra.com/,https://x.com/sparkymitra,,https://www.instagram.com/andwespeak/,,https://www.tiktok.com/@sparkyforcongress,,
CA,Steve Cohen,false,false,Republican,U.S. House,50,White,Male,https://cohenforcongressca50.com/,https://x.com/scohenCA50,,https://www.instagram.com/cohen_for_congress,,,,
CA,Joseph Shea,false,false,Libertarian,U.S. House,50,White,Male,https://joeshea50.com/,,,,,,,
CA,Lucinda Jahn,false,false,Independent,U.S. House,50,White,Female,https://lucindakwhjahn.com/index.html,https://x.com/lucindakwhjahn,,https://www.instagram.com/lucindakwhjahn/,,,,
CA,Sara Jacobs,true,false,Democratic,U.S. House,51,White,Female,,,,,,,,
CA,Stan Caplan,false,false,Democratic,U.S. House,51,White,Male,https://www.caplanforcongress.com/,,,,,,,"He has social media accounts, but they haven't been updated since his 2024 run."
CA,David Engel,false,false,Democratic,U.S. House,51,,Male,,,,,,,,
CA,Ricardo Cabrera,false,false,Republican,U.S. House,51,Hispanic,Male,https://www.cabreraforcongress2026.com/,https://x.com/Cabrera4CA51,,,,,,
CA,Juan Vargas,true,false,Democratic,U.S. House,52,Hispanic,Male,,,,,,,,
CA,Deborah Calhoun Rhodes,false,false,Democratic,U.S. House,52,,Female,,,,,,,,
CA,Jeff Belle,false,false,Republican,U.S. House,52,Hispanic,Male,,,,https://www.instagram.com/royalbelleequitypartners/,,,,
CA,James Brock,false,false,Democratic,U.S. House,1,White,Male,https://jamesbrockforcongress.com/,,,,,,,
CA,Audrey Denney,false,false,Democratic,U.S. House,1,White,Female,https://audreyforcongress.com/,https://x.com/audreydenney,https://www.facebook.com/audreyforcongress,https://www.instagram.com/audreyforcongress/,https://www.youtube.com/@audreyforcongress,https://www.tiktok.com/@audreyforcongress,https://bsky.app/profile/audreyforcongress.bsky.social,
CA,Mike McGuire,false,false,Democratic,U.S. House,1,White,Male,https://www.votemikemcguire.com/,https://x.com/ilike_mike,https://www.facebook.com/SenatorMikeMcGuire,https://www.instagram.com/mcguireforca/,,,,"First ever Congressional campaign to include the words ""Gertrude the Wonder Pug"" in the logline. May be the incumbent by the primary because of a special election."
CA,James Salegui,false,true,Democratic,U.S. House,1,White,Male,https://www.jim4ca.com/,,,https://www.instagram.com/jim.4.ca/,https://www.youtube.com/@Jim4Cali,https://www.tiktok.com/@jim4ca,https://bsky.app/profile/jim4ca.bsky.social,
CA,Casey Stewart,false,false,Democratic,U.S. House,1,,,,,,,,,,
CA,Kyle Wilson,false,true,Democratic,U.S. House,1,White,Male,https://kyle4congress.org/,,https://www.facebook.com/people/Kyle-for-Congress/61578053600610/,https://www.instagram.com/kyle_for_congress,https://www.youtube.com/@Kyle4Congress,https://www.tiktok.com/@kyle4congressd1,,
CA,James Gallagher,false,false,Republican,U.S. House,1,White,Male,https://electjamesgallagher.com/,https://x.com/J_Gallagher4CA,https://www.facebook.com/JamesGallagherforCA/,https://www.instagram.com/jamesgallagherca/,,,,
CA,Angelita Valles,false,false,Republican,U.S. House,1,Hispanic,Female,https://angelitavalles4congress.com/,,,,,,,
CA,Jared Huffman,true,false,Democratic,U.S. House,2,White,Male,,,,,,,,
CA,Kevin Eisele,false,false,Democratic,U.S. House,2,White,Male,https://www.kevineisele.com/,,,https://www.instagram.com/kevinforuscongress/,https://www.youtube.com/@kevinforuscongress-2026/,,,
CA,Rose Penelope Yee,false,false,Democratic,U.S. House,2,Asian,Female,https://roseforcongress.com/,https://x.com/Rose4Congress26,https://www.facebook.com/rose4congress,https://www.instagram.com/rose_for_congress,https://www.youtube.com/@RoseForCongress,https://www.tiktok.com/@roseforcongress,https://bsky.app/profile/roseforcongress.bsky.social,
CA,Robin Littau,false,false,Republican,U.S. House,2,White,Female,https://www.littauforcongress.com/,,https://www.facebook.com/people/Littau-For-Congress/61587476335757/,,https://www.youtube.com/@robinlittau2640,,,Okay nobody is allowed to run for Congress until everybody goes to website school.
CA,Paul Saulsbury,false,false,Republican,U.S. House,2,White,Male,https://paulsaulsbury.com/,https://x.com/paulsaulsburyca,https://www.facebook.com/PaulSaulsburyCA02,https://www.instagram.com/paulsaulsburyca,,https://www.tiktok.com/@paulsaulsburyca,,
CA,Gregory Burgess,false,false,Independent,U.S. House,2,White,Male,https://www.vote-roar.com/,,,,,,,
CA,Cody Poludniak,false,false,Independent,U.S. House,2,,Male,,,,,,,,
CA,Colby Smart,false,true,Independent,U.S. House,2,White,Male,https://www.colbysmart.com/,,https://www.facebook.com/votecolbysmart,https://www.instagram.com/colbyjsmart/,https://www.youtube.com/@votecolbysmart,https://www.tiktok.com/@colbyjsmart,,
CA,Ami Bera,true,false,Democratic,U.S. House,3,Asian,Male,,,,,,,,
CA,Chris Bennett,false,false,Democratic,U.S. House,3,White,Male,https://www.bennettforca.com/,https://x.com/BennettForCA,https://www.facebook.com/BennettForCA,https://www.instagram.com/bennettforca,https://www.youtube.com/@BennettForCA,https://www.tiktok.com/@bennettforca,https://bsky.app/profile/bennettforca.bsky.social,
