state,candidate_name,is_incumbent,withdrew,party,office,district,race,gender,website,twitter,facebook,instagram,youtube,tiktok,bluesky,notes
AL,Robert B. Aderholt,true,false,Republican,U.S. House,4,White,Male,,,,,,,,
AL,Tommy Barnes,false,false,Republican,U.S. House,4,White,Male,,,https://www.facebook.com/p/Tommy-Barnes-for-US-Congress-61578109304211/,https://www.instagram.com/tgbarnes1958,,https://www.tiktok.com/@tommybarnes1958,,"instagram might be campaign, but it is locked and private"
AL,Jeremy Devito,false,false,Democratic,U.S. House,5,White,Male,https://jeremytakesthehouse.org,,https://www.facebook.com/profile.php?id=61574570588408,https://www.instagram.com/jeremytakesthehouse,,https://www.tiktok.com/@jeremytakesthehouse,,
AL,Candice Dollar Duvieilh,false,false,Democratic,U.S. House,5,White,Female,https://www.candiceduvieilhforcongress.com,,https://www.facebook.com/CandiceDuvieilhforCongress/?rdid=64jkQw5SzBJZTV83,https://www.instagram.com/candiceforcongress/,https://www.youtube.com/@CandiceforCongress,https://www.tiktok.com/@candiceforcongress,,
AL,Andrew Sneed,false,false,Democratic,U.S. House,5,White,Male,https://www.sneedforcongress.com,https://x.com/asforcongress?s=21,,https://www.instagram.com/andrewsneedforcongress?igsh=dHc4dXd3NXcwY2U3&utm_source=qr,,https://www.tiktok.com/@andrewsneedforcongress/video/7536967781695245582,,"This is the facebook link, it's a very long, and locked/private = https://www.facebook.com/profile.php?id=61578380211269&mibextid=wwXIfr&rdid=ta5RyN3xgB2iaLGP&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2F14EqPmzufSh%2F%3Fmibextid%3DwwXIfr"
AL,Dale W. Strong,true,false,Republican,U.S. House,5,White,Male,,,,,,,,
AL,Keith Pilkington,false,false,Democratic,U.S. House,6,White,Male,,,https://www.facebook.com/p/Keith-Pilkington-for-Congress-61579970312126/,https://www.instagram.com/keithpilkingtonforcongress/,,,,
AL,Case Dixon,false,false,Republican,U.S. House,6,White,Male,https://dixonforuscongress.com,https://x.com/case_dixon?s=11,https://www.facebook.com/share/1ASpp8yLsG/?mibextid=wwXIfr,https://www.instagram.com/case_dixon?igsh=MWV2ZDBtanNyaGtuOA==,https://youtube.com/@case_dixon?si=xvbuxuohguOfTS7x,https://www.tiktok.com/@case_dixon?_t=ZT-8vmmo8vQj9C&_r=1,,
AL,Gary Palmer,true,false,Republican,U.S. House,6,White,Male,,,,,,,,
AL,Terri A. Sewell,true,false,Democratic,U.S. House,7,Black,Female,,,,,,,,
AL,Dakarai Larriett,false,false,Democratic,U.S. Senate,,Black,Male,https://dakarailarriett.com/,,https://www.facebook.com/p/Dakarai-Larriett-for-Senate-61574763727908/,https://www.instagram.com/dakarailarriettforsenate/,https://www.youtube.com/@dakarail,https://www.tiktok.com/@dakarai.larriett,,website would not load at all on my computer
AL,Kyle Sweetser,false,false,Democratic,U.S. Senate,,White,Male,https://www.kyleforalabama.com/,https://twitter.com/kyleforalabama,https://www.facebook.com/kyleforalabama,https://www.instagram.com/kyleforalabama/,https://www.youtube.com/@Kyleforalabama,https://www.tiktok.com/@kyleforalabama,https://bsky.app/profile/kyleforalabama.bsky.social,
AL,Everett Wess,false,false,Democratic,U.S. Senate,,,Male,https://wessforsenate.com/,,https://www.facebook.com/WessForSenate/,https://www.instagram.com/wessforsenate/?e=5734113a-4afd-4b42-9c5c-60f4590b04f3&g=5,,,,website would not load at all on my computer
AL,Mark S. Wheeler II,false,false,Democratic,U.S. Senate,,White,Male,https://markwheelerforsenate.com/,,https://www.facebook.com/profile.php?id=61575664063148,https://www.instagram.com/markwheelerforsenate/,https://www.youtube.com/shorts/wZnv3jXXWnU,http://tiktok.com/@alabamademocratmark,,
AL,Seth Burton,false,false,Republican,U.S. Senate,,White,Male,https://sethburtonforsenate.com/,https://x.com/sethforsenate,https://www.facebook.com/profile.php?id=61587176039286,,https://www.youtube.com/@sethburtonforsenate,,,had a truth social - https://truthsocial.com/@sethburtonforsenate
AL,Dale Shelton Deas Jr.,false,false,Republican,U.S. Senate,,White,Male,https://americantruthdefense.is/,https://x.com/DaleSDeasJrMD,https://www.facebook.com/people/Dr-Deas-For-US-Senate/61586621713622/,,,,,"HIGHLY ADVISE: Do not open to the campaign website, the url itself is something I dont trust, and did not attempt to click it, the site was found through ballotpedia"
AL,Jared Hudson,false,false,Republican,U.S. Senate,,White,Male,https://hudsonforalabama.com/,https://x.com/JaredHudson_AL,https://www.facebook.com/profile.php?id=61576962442678,https://www.instagram.com/jaredhudson_al/,https://www.youtube.com/@HudsonforAlabama,,,had a truth social - https://truthsocial.com/@JaredHudson_AL
AL,Steve Marshall,false,false,Republican,U.S. Senate,,White,Male,https://stevemarshallforsenate.com/,https://x.com/Steve4USSenate,https://www.facebook.com/SteveMarshall.gop,https://www.instagram.com/stevemarshallforalabama/?hl=en,https://www.youtube.com/@AGSteveMarshall/featured,,,"the youtube is of his as attorney general, hasnt been updated in years"
AL,Barry Moore,false,false,Republican,U.S. Senate,,White,Male,https://barrymooreforalabama.com/,https://x.com/BMooreSenate,https://www.facebook.com/BarryMooreforSenate,https://www.instagram.com/barrymooreforcongress/?hl=en,https://www.youtube.com/@barrymooreforsenate,,,had a truth social - https://truthsocial.com/@barrymooreforcongress
AL,Morgan Murphy,false,false,Republican,U.S. Senate,,White,Male,https://murphyforsenate.com/,https://x.com/morganwwmurphy,https://facebook.com/mwwmurphy,https://www.instagram.com/morganwwmurphy/,https://youtube.com/@MorganwwMurphy,,,
AL,Rodney Walker,false,false,Republican,U.S. Senate,,White,Male,https://www.walkerforalabama.com/,https://x.com/SenateWalker,https://www.facebook.com/WalkerForAlabama/,https://www.instagram.com/walkerforalabama/,https://www.youtube.com/@WalkerForAlabama,,,
